iter	MAE
0	25440765.32
1	25432850.71
2	25427004.46
3	25418644.46
4	25413233.21
5	25396012.99
6	25392445.75
7	25384157.78
8	25372501.59
9	25354147
10	25342901.82
11	25337623.09
12	25332533.8
13	25325032.34
14	25318890.36
15	25310707.96
16	25302937.44
17	25293345.12
18	25284592.18
19	25273733.43
20	25263338.77
21	25254763.38
22	25250632.71
23	25247888.96
24	25243482.22
25	25238418.9
26	25226794.69
27	25218505.78
28	25213521.1
29	25207678.59
30	25204273.66
31	25196143.82
32	25184896.3
33	25178847.78
34	25166063.3
35	25153156.96
36	25140070.04
37	25126683.61
38	25119961.26
39	25116595.81
40	25110870.28
41	25105642.79
42	25102295.93
43	25098802.99
44	25092373.68
45	25084869.61
46	25081798.9
47	25076945.06
48	25066592.92
49	25056991.92
50	25048232.41
51	25041841.58
52	25036389.08
53	25031657.49
54	25027804.59
55	25024891.91
56	25021315.67
57	25019715.77
58	25012719.68
59	25008584.71
60	25008395.28
61	25007298.86
62	25002556.95
63	24999336.1
64	24992037.87
65	24990003.81
66	24984173.22
67	24976561.62
68	24975738.55
69	24972414.26
70	24966307.85
71	24966146.4
72	24966074.68
73	24966005.11
74	24957477.42
75	24944528.26
76	24944378.21
77	24944147.7
78	24937799.92
79	24931680.8
80	24927364.94
81	24920261.74
82	24912106.92
83	24897822.3
84	24894247.11
85	24886815.69
86	24882385.45
87	24877352.46
88	24873079.73
89	24871182.75
90	24865037.96
91	24860634.79
92	24848319.28
93	24842971.15
94	24836638.3
95	24832700.79
96	24825282.39
97	24821091.88
98	24820285.68
99	24815460.35
100	24810693.7
101	24805779.71
102	24792358.02
103	24784896.08
104	24783782.54
105	24778223.42
106	24775504.46
107	24770165.75
108	24761159.64
109	24757486.28
110	24751909.11
111	24747331.36
112	24739275.97
113	24729704.2
114	24725963.56
115	24720774.91
116	24715305.96
117	24711251.3
118	24703817.09
119	24702900.28
120	24698652.58
121	24690665.89
122	24683749.44
123	24676318.52
124	24668281.21
125	24664983.57
126	24660489
127	24654858.44
128	24652422.29
129	24646811.27
130	24644305.65
131	24638816.44
132	24635677.28
133	24631208.59
134	24628199.31
135	24620765.93
136	24618190.87
137	24615889.03
138	24614046.27
139	24609922.19
140	24605709.27
141	24597879.59
142	24595395.48
143	24590711.47
144	24583747.9
145	24577973.57
146	24566952.06
147	24563092
148	24562969.49
149	24559039.34
150	24554927.01
151	24551008.46
152	24546466.93
153	24533986.76
154	24527964.13
155	24521495.33
156	24518098.6
157	24515413.22
158	24511294.1
159	24508512.63
160	24505709.2
161	24502927.68
162	24498678.06
163	24496064.06
164	24495904.57
165	24489319.58
166	24482470.02
167	24481890.33
168	24476246.09
169	24468463.45
170	24464517.02
171	24460282.98
172	24456227.26
173	24452576.56
174	24448568
175	24443839.78
176	24439929.08
177	24436169.35
178	24432938.5
179	24432162.29
180	24428812.51
181	24423998.32
182	24417337.53
183	24409690.76
184	24400887.43
185	24395648.5
186	24393077.26
187	24387458.41
188	24385739.48
189	24383579.43
190	24379896.53
191	24377808.32
192	24370728.91
193	24369170.35
194	24364881.4
195	24356306.82
196	24345315.19
197	24340889.74
198	24338766.61
199	24332398.7
200	24329786.64
201	24325213.21
202	24323483.79
203	24319335.67
204	24319122.34
205	24314990.16
206	24310938.18
207	24307235.44
208	24307111.57
209	24301182.14
210	24298891.34
211	24290232.3
212	24286869.57
213	24286646.61
214	24284781.84
215	24281908.57
216	24274765.98
217	24272946.28
218	24269625.18
219	24267323.69
220	24248477.28
221	24245806.89
222	24242649.08
223	24238283.88
224	24232480.64
225	24230483.84
226	24229756.17
227	24224823.61
228	24224128.01
229	24221319.23
230	24216525.37
231	24209973.06
232	24207165.21
233	24204919.91
234	24204255.89
235	24201077.25
236	24197962.96
237	24194213.91
238	24188687.47
239	24186231.26
240	24185069.85
241	24183315.11
242	24179552.68
243	24174757.74
244	24165608.44
245	24161838.07
246	24153378.8
247	24144744.73
248	24142994.47
249	24139376.55
250	24136617.88
251	24129628.34
252	24126519.58
253	24119962.44
254	24115404.29
255	24115019.43
256	24112331.09
257	24108035.76
258	24106137.96
259	24103698.24
260	24101729.55
261	24099415.63
262	24092973.27
263	24090247.46
264	24088583.63
265	24083914.38
266	24075629.33
267	24072740.05
268	24069780.67
269	24063502.38
270	24060440.26
271	24054307.47
272	24051259.9
273	24048797.31
274	24038410.87
275	24031983.47
276	24028265.61
277	24026449.37
278	24022846.08
279	24021081.06
280	24017654.1
281	24011111.76
282	24007635.9
283	24002513.12
284	23996507.01
285	23991769.86
286	23988059.16
287	23983395.43
288	23978241.39
289	23976798.99
290	23975058.94
291	23969935.92
292	23967809.48
293	23962716.08
294	23958825.23
295	23954757.06
296	23951057.62
297	23948477.74
298	23941809.72
299	23939541.19
300	23933934.77
301	23930477.25
302	23928062.12
303	23924838.17
304	23919437.13
305	23913907.95
306	23908185.29
307	23901085.58
308	23896042.14
309	23893002
310	23889886.98
311	23886436.11
312	23880159.98
313	23875573.59
314	23871789.66
315	23868224.41
316	23863250.71
317	23862122.94
318	23856873.54
319	23854268.83
320	23850242.31
321	23848568.21
322	23840990.16
323	23838623.63
324	23835768.37
325	23833078.44
326	23830695.5
327	23829386.19
328	23821641.96
329	23816501.3
330	23812875.59
331	23809602.76
332	23804754.3
333	23798197.03
334	23788692
335	23783757.95
336	23780925.56
337	23779148.88
338	23778753.49
339	23777921.73
340	23774132.03
341	23767230.35
342	23760833.88
343	23757024.36
344	23753271.97
345	23752024.36
346	23749558.93
347	23741702.74
348	23734590.97
349	23728050.89
350	23718550.59
351	23715871.46
352	23713636.88
353	23710804.88
354	23705457.04
355	23700724.92
356	23694396.2
357	23689576.92
358	23683679.33
359	23680131.18
360	23673341.03
361	23669109.82
362	23666464.92
363	23660435.57
364	23658406.78
365	23655769.96
366	23649460.76
367	23644546.51
368	23643362.36
369	23639115.05
370	23632017.76
371	23626990.4
372	23619061.71
373	23616210.57
374	23606965.93
375	23602720.64
376	23598574.49
377	23595698.04
378	23593217.15
379	23590109.72
380	23588323.14
381	23583363.38
382	23577906.89
383	23575169.04
384	23569381.43
385	23568320.96
386	23558203.02
387	23550546.24
388	23549165.6
389	23547303.01
390	23544378.52
391	23534176.62
392	23532253.38
393	23529559.58
394	23526535.92
395	23521999.06
396	23517086.33
397	23511506.7
398	23505661.66
399	23503745.47
400	23495182.51
401	23490686.37
402	23485369.01
403	23480559.14
404	23471556
405	23463328.53
406	23461580.94
407	23456871.11
408	23451316.81
409	23446770.74
410	23441400.46
411	23440645.73
412	23433446.65
413	23427042.07
414	23423075.54
415	23416641.04
416	23412741.66
417	23408953.76
418	23402818.5
419	23401223.37
420	23396575.9
421	23392933.66
422	23390208.75
423	23387057.45
424	23383918.89
425	23379405.67
426	23376752.37
427	23373458.14
428	23372143.45
429	23368998.41
430	23365641.62
431	23361520.69
432	23354799.56
433	23353331.7
434	23348456.86
435	23343798.44
436	23338137.65
437	23335249.69
438	23327153.66
439	23318301.04
440	23314663.1
441	23312719.96
442	23309382.74
443	23302363.5
444	23298543.53
445	23287252.76
446	23285795.63
447	23283727.58
448	23282380.43
449	23276979.64
450	23273481.62
451	23271281.07
452	23266435.22
453	23260618.83
454	23258219.83
455	23256302.49
456	23254875.85
457	23251679.66
458	23250171.67
459	23240532.34
460	23230913.05
461	23224457.28
462	23220814.57
463	23219137.01
464	23215016.85
465	23212998.23
466	23208325.72
467	23202060.95
468	23199821.11
469	23192567.89
470	23188501.53
471	23185936.72
472	23183493.79
473	23180826.15
474	23172148.9
475	23170151.34
476	23168127.04
477	23163371.67
478	23158641.77
479	23158055.04
480	23155426.01
481	23153399.25
482	23152043.25
483	23144372.35
484	23143128.99
485	23140264.46
486	23135621.23
487	23133825.47
488	23128724.06
489	23125342.52
490	23124558.02
491	23121235.38
492	23117282.25
493	23114836.51
494	23110411.11
495	23109880.88
496	23106439.73
497	23102199.68
498	23096380.65
499	23092243.78
500	23087590.25
501	23082808.07
502	23080958.52
503	23080356.12
504	23076539.38
505	23073335.83
506	23070907.45
507	23068926.68
508	23067938.25
509	23064609.03
510	23059368.03
511	23056622.69
512	23054867.14
513	23054148.74
514	23049100.57
515	23047630.25
516	23043239.77
517	23039814.29
518	23032765.24
519	23030201.53
520	23028606.42
521	23025965.57
522	23021994.67
523	23020160.82
524	23017599.99
525	23010190.39
526	23006825.42
527	23005677.13
528	23001718.76
529	22996745.5
530	22995082.33
531	22993677.96
532	22989209.64
533	22985150.68
534	22984145.05
535	22981753.53
536	22973303.13
537	22965975.35
538	22960796.53
539	22955648.28
540	22951572.46
541	22949839.49
542	22944276.32
543	22938414.52
544	22934197.3
545	22932468.3
546	22931184.25
547	22927930.15
548	22923367.37
549	22921949.65
550	22919998.12
551	22910883.58
552	22907773.76
553	22900247.27
554	22897916.76
555	22891092.71
556	22886539.43
557	22885097.99
558	22881986.01
559	22880661.03
560	22879616.62
561	22876615.88
562	22875250.86
563	22870489.32
564	22860356.53
565	22859071.83
566	22855662.45
567	22854807.34
568	22851582.41
569	22850018.51
570	22849064.87
571	22845413.78
572	22840155.22
573	22833030.77
574	22830767.28
575	22826468.54
576	22821838.66
577	22818698.41
578	22815287.95
579	22813512.91
580	22810021.37
581	22808590.87
582	22805044.87
583	22799394.59
584	22791342.95
585	22789283.01
586	22782762.13
587	22781145.52
588	22778036.86
589	22774622.22
590	22773379.52
591	22770837
592	22767543.53
593	22766068.6
594	22763930.06
595	22761270.29
596	22758707.22
597	22753323.67
598	22751954.52
599	22749924.37
600	22748318.21
601	22747432.24
602	22745598.76
603	22742072.85
604	22740600.07
605	22738604.25
606	22735457.85
607	22732499.34
608	22731012.86
609	22726416.26
610	22724354.19
611	22718032.93
612	22712992.37
613	22708860.06
614	22706872.65
615	22701679.57
616	22696934.1
617	22691992.95
618	22688415.31
619	22682399.33
620	22678284.11
621	22676398.85
622	22670787.99
623	22666448.38
624	22663770.55
625	22660201.85
626	22659057.79
627	22655039.63
628	22653361.55
